https://i.guim.co.uk/img/media/234b988b35a6d9b049c49ae40f05d1a1b740a780/0_597_5227_3137/master/5227.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=e4cc20a44cc0f13bd5c31a7956bfdb04,Travel clinic: what you need to know about your summer holidays
https://i.guim.co.uk/img/media/53e7456ecf52378c9cd1d7b2e7b6b2de14d3b24f/235_558_5349_3209/master/5349.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=0db0d901bd909e5a810421dd1f562b46,Rented e-scooters ride to the rescue of English commuters as Covid lockdown eases
https://i.guim.co.uk/img/media/bd9d839836e1695b5127fefefc5580c4af63dd30/0_45_4032_2419/master/4032.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=87ebf2d0aed867f6cbe923a1c874384d,Spain to 'freely' welcome Britons without 14-day Covid-19 quarantine
https://i.guim.co.uk/img/media/62cee71e8448a160d5388216f73547a59181dd55/0_307_4611_2767/master/4611.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=41114e4ea89aad9bc604af0fb197717f,Global coronavirus report: WHO warns of 'new and dangerous phase'
https://i.guim.co.uk/img/media/170384b96904aeae6a55fa1a230b055c30ed06bc/0_23_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=26f81c65b2627d8c34d831c7e94f9d76,Spaniards urged not to lower their guard as coronavirus state of emergency ends
https://i.guim.co.uk/img/media/6edab7bba94d5b93b965c3784ff0a61a55d0e108/0_305_6016_3610/master/6016.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=e6ff77e378c3bee6cf42aee4211150fd,Florida’s Covid-19 surge shows the state's reopening plan is not working
https://i.guim.co.uk/img/media/6562d9cc578214082e17728ccc645f2a0d61ca32/0_82_871_523/master/871.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=0d245b21db2a0ec9fdeebb01692837cb,Coronavirus: five ships detained in UK over welfare fears for crew
https://i.guim.co.uk/img/media/9262fc212590cb0b006f7122648776010be28282/0_211_5249_3151/master/5249.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4a9fa80897e016f1f02fd39a19581e5c,Fourth week of anti-racism protests fuels call for change
https://i.guim.co.uk/img/media/1ee30b1583757eb72d72ab9347d2cb57963ea383/0_347_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c76216adab11ea5842b95c3561beec74,San Francisco protesters topple statues of Ulysses Grant and other slave owners
https://i2.wp.com/metro.co.uk/wp-content/uploads/2020/06/20_04_coro_carla_johnny_02-4793_1592839838.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,Children pay tribute to teacher as minute’s silence held for Reading victims
